,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
1862,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,6,0,6,3,5,7,2,6,5,5,6,7,1,2,6,0.0,60717312.84309486,0.0,19194764.99245757,47842699.56310011,0.013692295458260027,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,12549260.16272001,25037214.086173728,0.008436005969559087,333100000.0,0.0,0.0,0.0,0.0,0.0,65710865.66959872,0.0,0.0,33581308.01075804,0.0,0.0,14888981.965135604,0.0,12615223.590705147,28520601.682718717,0.011429657827779688,339000000.0,0.0,0.0,74279044.81985192,0.0,0.0,95925453.90579535,0.0,0.0,37679633.778470606,0.0,0.0,20638829.763119526,0.0,0.0,44544913.162556365,0.0,473900000.0,0.0
1863,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,3,6,2,6,2,5,2,6,6,4,10,5,10,5,2,6,0.0,60717312.84309486,0.0,37144683.88088496,42818415.6714978,0.003067002094844439,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,151900000.0,1531.946231214527,0.0,45576472.03809201,0.0,0.0,63539661.08323522,0.0,0.0,38411988.176497236,0.0,0.0,15488964.177298155,0.0,0.0,32623297.885603976,0.0,473900000.0,0.0,0.0,79442133.58697675,0.0,0.0,54172222.80731667,0.0,0.0,39515461.0743207,0.0,0.0,33742793.97355214,0.0,0.0,50952710.870436,0.0,504600000.0,0.0
1864,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,7,1,7,4,7,6,4,5,1,5,2,2,1,5,6,0.0,68139002.95605196,0.0,6124249.1410358865,53358573.6002109,0.0016088088910231556,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,50165730.31000521,25037214.086173728,0.012285532764212265,504600000.0,1278.213183948049,0.0,41364339.12745389,0.0,0.0,83861897.4597434,0.0,0.0,32941054.283193544,0.0,0.0,8673386.123878948,0.0,0.0,37929949.23583084,0.0,121200000.0,0.0,0.0,89152624.21620318,0.0,0.0,95577543.71455075,0.0,0.0,27467013.98306254,0.0,0.0,9276267.630739247,0.0,0.0,49269142.127242185,0.0,589200000.0,0.0
1865,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,6,0,5,5,3,7,2,4,4,5,2,7,6,2,0,0.0,60717312.84309486,0.0,6124249.1410358865,59410102.93073928,0.0044689135861754326,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,408000000.0,0.0,0.0,0.0,0.0,0.0,56594880.86541513,0.0,0.0,28238661.520684578,0.0,0.0,8673386.123878948,0.0,0.0,33738063.888191536,0.0,333100000.0,0.0,0.0,66027727.81563715,0.0,0.0,95925453.90579535,0.0,0.0,32300800.555629045,0.0,0.0,18043296.693530295,0.0,0.0,0.0,0.0,340700000.0,0.0
1866,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,4,5,3,2,7,6,1,4,5,5,3,6,5,6,0.0,32694901.094161935,0.0,11828456.055521289,47842699.56310011,0.008368779679933588,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,369700000.0,0.0,0.0,49482953.283970855,0.0,1204143.85344034,47359540.239393085,0.0011392845190916834,0.0,24833307.418878894,0.0,0.0,13093655.262572305,0.0,0.0,44868725.59107726,0.0,454300000.0,0.0,0.0,63846053.53696761,0.0,0.0,86727530.2516341,0.0,0.0,33404546.548509367,0.0,0.0,11829183.282500718,0.0,0.0,58282271.99752515,0.0,377300000.0,0.0
1867,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,4,1,5,2,0,3,0,1,7,5,5,7,1,7,1,0.0,47847947.961454235,0.0,37689941.83479777,42818415.6714978,0.026135848362446586,0.0,0.0,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,121200000.0,0.0,0.0,37398071.38716469,0.0,29059424.339797985,0.0,0.026135848362446586,0.0,20299287.62732069,0.0,0.0,13093655.262572305,0.0,0.0,45703643.71676629,0.0,339000000.0,0.0,0.0,63846053.53696761,0.0,3107604.978202621,51168214.926178016,0.004534189342063439,0.0,35390941.78429783,0.0,0.0,19956885.896116227,0.0,0.0,32758526.57082388,0.0,371400000.0,0.0
1868,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,3,3,4,2,2,3,6,6,7,10,5,0,1,5,2,0.0,42291505.65437629,0.0,37326436.53218925,42818415.6714978,0.009270305993182477,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,25037214.086173728,0.0,121200000.0,745.5183820132827,0.0,46776748.56513187,0.0,4733869.979574639,45794696.28355687,0.0016166419817297175,0.0,38411988.176497236,0.0,0.0,15488964.177298155,0.0,0.0,37929949.23583084,0.0,151900000.0,120.26668829033248,0.0,58535197.04258445,0.0,0.0,54724884.729349375,0.0,0.0,51216200.88846476,0.0,0.0,0.0,0.0,0.0,33738063.888191536,0.0,461900000.0,0.0
1869,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,6,2,2,2,0,5,1,0,4,5,5,5,2,3,1,0.0,60717312.84309486,0.0,37508189.18349348,42818415.6714978,0.009339605701831611,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,248500000.0,748.2749549528547,0.0,45576472.03809201,0.0,28919290.734862078,0.0,0.009339605701831611,0.0,0.0,0.0,0.0,13093655.262572305,0.0,0.0,32461241.151864365,0.0,371400000.0,748.2749549528547,0.0,48744463.37933448,0.0,0.0,63539661.08323522,0.0,0.0,27305605.613085367,0.0,0.0,15488964.177298155,0.0,2570221.472979066,29617437.171161976,0.0012966665693743065,256100000.00000003,114.22266505587285
1870,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,6,5,7,1,0,4,1,8,4,7,3,4,6,3,1,0.0,60717312.84309486,0.0,81442581.76885816,38245121.951764055,0.01988587859818841,0.0,20299287.62732069,0.0,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,121200000.0,1639.6099117359906,0.0,66027727.81563715,0.0,62793265.994506754,0.0,0.01988587859818841,0.0,38559099.54823465,0.0,0.0,10694928.292887906,0.0,0.0,37130799.39948691,0.0,256100000.00000003,1639.6099117359906,0.0,98607742.20157109,0.0,3123275.428017813,55181881.71592194,0.0016479743445559586,0.0,35726475.15534322,0.0,0.0,13566865.223443497,0.0,0.0,33877913.45329264,0.0,504600000.0,121.13465243195407
1871,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,7,4,8,2,1,1,1,2,4,2,4,7,1,3,8,0.0,68139002.95605196,0.0,37326436.53218925,42818415.6714978,0.025750849981062432,0.0,20299287.62732069,0.0,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,339000000.0,0.0,0.0,60535394.8106535,0.0,10634501.880257187,40903515.85041174,0.009843176133523684,0.0,22925311.51435457,0.0,0.0,10369102.173848996,0.0,0.0,31388663.657263078,0.0,369700000.0,0.0,0.0,110416655.44017877,0.0,3091934.52838743,42301223.98575209,0.004490672171471438,0.0,29203600.74700749,0.0,0.0,17447113.88365696,0.0,0.0,55435218.1870178,0.0,377300000.0,0.0
1872,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,3,4,2,3,3,1,6,1,10,1,3,1,6,2,0.0,32694901.094161935,0.0,37326436.53218925,42818415.6714978,0.009270305993182477,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,25037214.086173728,0.0,377300000.0,745.5183820132827,0.0,43736642.58893932,0.0,4733869.979574639,51168214.926178016,0.0016166419817297175,0.0,32471721.50286371,0.0,0.0,8844942.541352985,0.0,0.0,41649858.22888764,0.0,454300000.0,120.26668829033248,0.0,54730888.11121467,0.0,0.0,56594880.86541513,0.0,0.0,25681882.781781968,0.0,0.0,12233396.596799884,0.0,0.0,34890922.39892718,0.0,595100000.0,0.0
1873,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,3,5,5,1,1,3,0,2,2,4,10,7,6,6,5,0,0.0,53972506.18695759,0.0,80484027.07703294,38245121.951764055,0.006513933977354303,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,236500000.0,3351.269800542281,0.0,63846053.53696761,0.0,8361302.177273198,49477525.54335421,0.0009397497368258295,0.0,23708689.024640225,0.0,0.0,19956885.896116227,0.0,0.0,44868725.59107726,0.0,595100000.0,439.87687318642077,0.0,45751251.01339438,0.0,5461197.5013549,0.0,0.0009397497368258295,0.0,30201512.772335578,0.0,0.0,22282942.467151485,0.0,0.0,0.0,0.0,256100000.00000003,439.87687318642077
1874,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,5,1,4,5,3,4,5,0,7,5,1,4,1,6,0,0.0,53972506.18695759,0.0,6124249.1410358865,59410102.93073928,0.0016088088910231556,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,52547029.07493018,25037214.086173728,0.012918085891127761,408000000.0,1329.3789397096975,0.0,38675995.485793315,0.0,0.0,56594880.86541513,0.0,0.0,0.0,0.0,0.0,7477106.094898217,0.0,0.0,41649858.22888764,0.0,248500000.0,0.0,0.0,58535197.04258445,0.0,0.0,69814007.46295644,0.0,0.0,40481938.25380608,0.0,0.0,11860700.30313237,0.0,0.0,0.0,0.0,473900000.0,0.0
1875,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,4,4,3,0,1,1,4,5,4,7,4,1,1,1,0.0,32694901.094161935,0.0,13792900.802925102,47842699.56310011,0.0035435434080685257,0.0,20299287.62732069,0.0,0.0,9695195.36216505,0.0,0.0,25037214.086173728,0.0,377300000.0,272.24753166784507,0.0,49482953.283970855,0.0,10634501.880257187,0.0,0.0035435434080685257,0.0,27305605.613085367,0.0,0.0,16313194.216043396,0.0,0.0,25892757.114369202,0.0,710400000.0,272.24753166784507,0.0,56601089.3879755,0.0,3091934.52838743,42301223.98575209,0.0016166419817297175,0.0,34066678.29377218,0.0,0.0,14030456.616496868,0.0,0.0,26777534.779875953,0.0,595100000.0,120.26668829033248
1876,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,2,2,2,7,3,2,2,2,5,4,5,6,7,1,5,7,0.0,37255203.23710208,0.0,38577095.82762264,47842699.56310011,0.004086090078819113,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,339000000.0,1268.1815617277475,0.0,39844788.52077049,0.0,4841834.239714925,47359540.239393085,0.0007029749158703174,0.0,30800155.24552359,0.0,0.0,14888981.965135604,0.0,0.0,37929949.23583084,0.0,84600000.0,202.90364544459757,0.0,77940816.8099851,0.0,94929.53797588663,50651471.5077507,2.139985905570789e-05,0.0,33404546.548509367,0.0,0.0,20638829.763119526,0.0,0.0,54064513.39256662,0.0,558500000.0,6.062793266110174
1877,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,3,4,7,7,0,6,5,6,7,1,9,1,5,5,3,5,0.0,47847947.961454235,0.0,278669691.62080437,0.0,0.021816964672803286,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,36676675.840294495,0.0,377300000.0,11808.286386340511,0.0,77940816.8099851,0.0,4841834.239714925,66045103.44010488,0.0005623799326962538,0.0,41865240.721951276,0.0,0.0,8552689.812428854,0.0,0.0,35903931.34456174,0.0,558500000.0,252.07794069352354,0.0,98607742.20157109,0.0,0.0,72679858.37496203,0.0,0.0,31418151.312720902,0.0,0.0,15488964.177298155,0.0,0.0,47987521.930695556,0.0,558500000.0,0.0
1878,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,6,3,0,3,1,0,0,5,6,5,5,0,1,2,2,0.0,60717312.84309486,0.0,38577095.82762264,47842699.56310011,0.009806616189165871,11902132.423187515,0.0,0.005745849745461501,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,377300000.0,956.8656833432631,0.0,51737675.74527457,0.0,10883498.476584487,42301223.98575209,0.0037061316229009184,0.0,28798397.130608946,0.0,0.0,13093655.262572305,0.0,0.0,28520601.682718717,0.0,256100000.00000003,276.75152458747885,0.0,0.0,0.0,7108573.930969535,0.0,0.0037061316229009184,0.0,37142787.35178893,0.0,0.0,0.0,0.0,0.0,30503050.414212525,0.0,256100000.00000003,276.75152458747885
1879,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,2,1,5,0,2,4,7,1,7,2,5,5,5,1,6,6,0.0,32694901.094161935,0.0,54062884.772444285,42818415.6714978,0.00561064990287692,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,7037171.137703718,25037214.086173728,0.000707012742433122,589200000.0,2063.6248829410265,0.0,55816792.90446377,0.0,1237805.8644139196,57067493.83004433,0.00018005118035031617,0.0,35390941.78429783,0.0,0.0,13093655.262572305,0.0,0.0,41649858.22888764,0.0,256100000.00000003,51.84039775523471,0.0,0.0,0.0,0.0,89691084.16797711,0.0,0.0,29004227.825959537,0.0,0.0,15488964.177298155,0.0,0.0,50952710.870436,0.0,473900000.0,0.0
1880,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,6,2,3,2,3,6,6,5,4,9,5,5,4,0,1,0.0,60717312.84309486,0.0,65861175.68762493,42818415.6714978,0.006844612371024005,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,121200000.0,2180.1296092791345,0.0,45576472.03809201,0.0,4841834.239714925,51168214.926178016,0.0007029749158703174,0.0,35230765.83992254,0.0,0.0,14977181.08454659,0.0,0.0,0.0,0.0,302400000.0,202.90364544459757,0.0,55333928.40476195,0.0,0.0,78127170.81332174,0.0,0.0,38209799.53048675,0.0,0.0,17717055.829212047,0.0,2279414.343751907,28638824.048855916,0.0004763629386950121,84600000.0,169.02857185125967
1881,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,5,1,3,1,3,4,0,1,4,10,3,5,7,6,1,0.0,53972506.18695759,0.0,79976297.92574671,38245121.951764055,0.0193633075381083,0.0,0.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,504600000.0,1617.0067879056005,0.0,38675995.485793315,0.0,4745866.008479114,49477525.54335421,0.0016244750724362764,0.0,20299287.62732069,0.0,0.0,11829183.282500718,0.0,0.0,50952710.870436,0.0,256100000.00000003,120.48367932573784,0.0,51737675.74527457,0.0,0.0,61034218.726365566,0.0,0.0,27305605.613085367,0.0,0.0,17131652.60127922,0.0,0.0,38751260.391506664,0.0,248500000.0,0.0
1882,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,2,6,2,2,2,0,7,5,0,2,4,5,0,1,1,2,0.0,60717312.84309486,0.0,37996543.526659235,42818415.6714978,0.003972746960831429,0.0,28798397.130608946,0.0,0.0,9695195.36216505,0.0,0.0,25037214.086173728,0.0,115300000.0,1254.4039454821466,0.0,45576472.03809201,0.0,29295818.14231843,0.0,0.003972746960831429,0.0,0.0,0.0,0.0,12661017.462587995,0.0,0.0,25892757.114369202,0.0,461900000.0,1254.4039454821466,0.0,48744463.37933448,0.0,0.0,78411560.1989733,0.0,0.0,26223123.72554977,0.0,0.0,0.0,0.0,8239652.878453944,29495175.04561795,0.0017144486741669535,558500000.0,613.3168292749968
1883,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,5,2,0,3,3,7,1,3,7,5,5,3,6,1,2,0.0,53972506.18695759,0.0,19194764.99245757,47842699.56310011,0.0049292263649736105,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,625800000.0,378.92045468982485,0.0,44070543.84629288,0.0,1231685.4987823598,52916676.61183633,0.00042812639539207653,0.0,25024899.925056975,0.0,0.0,13093655.262572305,0.0,0.0,30629490.3411989,0.0,256100000.00000003,31.11550738377549,0.0,0.0,0.0,0.0,89691084.16797711,0.0,0.0,39144342.57452388,0.0,0.0,11829183.282500718,0.0,0.0,34890922.39892718,0.0,256100000.00000003,0.0
1884,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,9,3,0,0,6,3,5,1,6,1,5,7,4,5,0,0.0,85264360.79025151,0.0,93152733.96355133,0.0,0.02193822148401412,0.0,28798397.130608946,0.0,0.0,6320800.309666242,0.0,0.0,33377116.55719709,0.0,408000000.0,1910.8847471050092,0.0,57224736.084339395,0.0,0.0,66045103.44010488,0.0,0.0,24012770.504427776,0.0,0.0,11447001.085670428,0.0,0.0,41952625.498663895,0.0,595100000.0,0.0,0.0,0.0,0.0,0.0,58528776.36949592,0.0,0.0,38411988.176497236,0.0,0.0,17447113.88365696,0.0,0.0,0.0,0.0,492600000.0,0.0
1885,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,5,3,5,2,4,0,0,5,6,6,3,5,6,1,1,0.0,53972506.18695759,0.0,37689941.83479777,42818415.6714978,0.026135848362446586,0.0,0.0,0.0,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,377300000.0,0.0,0.0,50028170.357980624,0.0,508105.9829419973,57067493.83004433,0.0004903088903994508,0.0,28798397.130608946,0.0,0.0,10341548.724323034,0.0,0.0,30629490.3411989,0.0,236500000.0,0.0,0.0,70617272.82971871,0.0,331870.21179651417,0.0,0.0004903088903994508,0.0,37142787.35178893,0.0,0.0,14977181.08454659,0.0,0.0,31676126.234010328,0.0,217800000.0,0.0
1886,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2,4,5,4,3,2,3,2,5,0,6,0,4,2,1,7,0.0,47847947.961454235,0.0,19094847.742781427,47842699.56310011,0.002032884553156315,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,377300000.0,626.7537369608059,0.0,61736465.68040695,0.0,4757862.037383591,47359540.239393085,0.0006801284013095159,0.0,30800155.24552359,0.0,0.0,0.0,0.0,0.0,26777534.779875953,0.0,408000000.0,200.38197227924175,0.0,64743171.28002486,0.0,0.0,56594880.86541513,0.0,0.0,0.0,0.0,0.0,11860700.30313237,0.0,0.0,48880474.679832816,0.0,0.0,0.0
1887,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,5,0,5,2,6,1,1,5,3,5,5,0,5,0,6,0.0,53972506.18695759,0.0,59714437.556253456,42818415.6714978,0.014863423455650941,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,377300000.0,1191.647474838627,0.0,0.0,0.0,0.0,70635856.22269948,0.0,0.0,29782463.001655802,0.0,0.0,13093655.262572305,0.0,0.0,0.0,0.0,339000000.0,0.0,0.0,63846053.53696761,0.0,0.0,50039666.527959466,0.0,0.0,29602870.29914755,0.0,0.0,0.0,0.0,0.0,47641201.507942826,0.0,558500000.0,0.0
1888,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,2,2,0,5,2,6,4,2,3,3,5,5,7,5,3,1,0.0,37255203.23710208,0.0,65861175.68762493,42818415.6714978,0.006844612371024005,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,339000000.0,2180.1296092791345,0.0,0.0,0.0,0.0,70635856.22269948,0.0,0.0,25880022.16783059,0.0,0.0,13093655.262572305,0.0,0.0,35903931.34456174,0.0,84600000.0,0.0,0.0,57724100.47715476,0.0,0.0,69814007.46295644,0.0,0.0,28624738.492359173,0.0,0.0,19956885.896116227,0.0,0.0,32758526.57082388,0.0,558500000.0,0.0
1889,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,5,6,7,0,5,1,3,7,2,9,6,1,6,2,6,0.0,53972506.18695759,0.0,146179411.96048734,0.0,0.09532537137606653,0.0,24198032.45136138,0.0,0.0,18144080.211109996,0.0,0.0,40273672.383724004,0.0,408000000.0,0.0,0.0,71824732.26225345,0.0,4733869.979574639,59410102.93073928,0.004490672171471438,0.0,37850943.45001179,0.0,0.0,17030766.014881007,0.0,0.0,33738063.888191536,0.0,339000000.0,0.0,0.0,98607742.20157109,0.0,330220.01785427344,45241554.935431965,0.0004857262669175923,0.0,31020293.100500043,0.0,0.0,10463006.351242736,0.0,0.0,52693808.598115474,0.0,461900000.0,0.0
1890,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,2,5,2,4,1,4,1,6,10,5,10,1,3,4,6,1,0.0,53972506.18695759,0.0,80484027.07703294,38245121.951764055,0.008142417471692882,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,121200000.0,2697.5183053607375,0.0,44070543.84629288,0.0,4757862.037383591,55181881.71592194,0.0006801284013095159,0.0,54090823.9504927,0.0,0.0,8844942.541352985,0.0,0.0,46067050.95978211,0.0,339000000.0,200.38197227924175,0.0,60535394.8106535,0.0,331870.21179651417,45241554.935431965,7.354633355991766e-05,0.0,49299785.51377945,0.0,0.0,12233396.596799884,0.0,0.0,35035550.74332883,0.0,333100000.0,21.31387779233895
1891,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,3,2,6,6,7,6,7,9,6,2,3,5,1,0.0,32694901.094161935,0.0,37508189.18349348,42818415.6714978,0.009339605701831611,0.0,34221561.73832255,0.0,0.0,18144080.211109996,0.0,0.0,30351526.042379983,0.0,217800000.0,748.2749549528547,0.0,0.0,0.0,0.0,70635856.22269948,0.0,0.0,39724558.6793663,0.0,0.0,17030766.014881007,0.0,0.0,40566435.681127645,0.0,504600000.0,0.0,0.0,43736642.58893932,0.0,0.0,86412979.8334974,0.0,0.0,52966302.29551318,0.0,0.0,12137007.680397427,0.0,0.0,32758526.57082388,0.0,371400000.0,0.0
1892,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,5,1,1,5,7,3,5,6,4,10,1,4,1,2,7,0.0,53972506.18695759,0.0,6248719.502560305,59410102.93073928,0.004642982268543447,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,15512781.554596499,25037214.086173728,0.010441980992983614,595100000.0,0.0,0.0,38675995.485793315,0.0,0.0,86727530.2516341,0.0,0.0,37142787.35178893,0.0,0.0,8844942.541352985,0.0,10852876.92514336,28520601.682718717,0.009743064332477347,595100000.0,0.0,0.0,39997587.34431654,0.0,0.0,71601679.97611405,0.0,0.0,38209799.53048675,0.0,0.0,14030456.616496868,0.0,0.0,48880474.679832816,0.0,473900000.0,0.0
1893,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,6,7,0,1,2,2,7,6,7,5,5,3,5,5,1,0.0,60717312.84309486,0.0,81442581.76885816,38245121.951764055,0.05523855166163448,0.0,34221561.73832255,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,461900000.0,0.0,0.0,83358432.99969438,0.0,14799407.84900701,44281557.57219175,0.013692295458260027,0.0,39724558.6793663,0.0,0.0,13093655.262572305,0.0,0.0,43386182.60834641,0.0,217800000.0,0.0,0.0,0.0,0.0,3123275.428017813,47359540.239393085,0.004577706512655441,0.0,52966302.29551318,0.0,0.0,11829183.282500718,0.0,0.0,35035550.74332883,0.0,371400000.0,0.0
1894,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,2,3,5,4,1,2,3,7,5,7,5,6,7,1,6,7,0.0,42291505.65437629,0.0,81442581.76885816,38245121.951764055,0.008285782749245173,0.0,34221561.73832255,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,492600000.0,2722.0086425304535,0.0,59696582.38157547,0.0,14799407.84900701,44281557.57219175,0.002053844318739005,0.0,36434631.25356607,0.0,0.0,14888981.965135604,0.0,0.0,41649858.22888764,0.0,302400000.0,629.0671611061543,0.0,62603941.04790902,0.0,804477.2962145159,52916676.61183633,0.0001783859980800319,0.0,51216200.88846476,0.0,0.0,20638829.763119526,0.0,0.0,55911944.07501362,0.0,558500000.0,51.656604055096025
1895,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,6,5,0,3,3,1,5,3,6,5,1,6,1,2,3,0.0,60717312.84309486,0.0,19194764.99245757,47842699.56310011,0.013692295458260027,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,12549260.16272001,25037214.086173728,0.008436005969559087,339000000.0,0.0,0.0,66027727.81563715,0.0,1231685.4987823598,52916676.61183633,0.0011892399872002126,0.0,28624738.492359173,0.0,0.0,7477106.094898217,0.0,12213361.25055283,28520601.682718717,0.011045069243619478,286800000.0,0.0,0.0,0.0,0.0,0.0,46787497.57811226,0.0,0.0,41081980.83940774,0.0,0.0,15397751.218510099,0.0,0.0,33570469.53719763,0.0,256100000.00000003,0.0
1896,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,5,5,6,0,5,2,6,5,5,5,5,7,2,4,6,0.0,53972506.18695759,0.0,278669691.62080437,0.0,0.06545089401840985,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,595100000.0,5725.229763074187,0.0,63846053.53696761,0.0,4841834.239714925,59410102.93073928,0.0016871397980887611,0.0,35230765.83992254,0.0,0.0,13093655.262572305,0.0,0.0,35697138.522926845,0.0,256100000.00000003,122.21960760898111,0.0,84964105.34299655,0.0,94929.53797588663,50651471.5077507,5.1359661733698925e-05,0.0,41675762.73320465,0.0,0.0,19956885.896116227,0.0,0.0,49269142.127242185,0.0,217800000.0,3.6519413555863642
