,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
2431,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,5,0,6,0,7,6,6,3,2,9,4,7,6,4,0,0.0,53972506.18695759,0.0,9331813.780039622,0.0,0.003151141324854317,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,40273672.383724004,0.0,558500000.0,237.9193002104258,0.0,0.0,0.0,0.0,73315450.0,0.0,0.0,29602870.29914755,0.0,0.0,13118591.719578456,0.0,0.0,40832181.47542602,0.0,423600000.0,0.0,0.0,71824732.26225345,0.0,0.0,83557740.35028619,0.0,0.0,29995327.107983734,0.0,0.0,22073421.583396744,0.0,0.0,0.0,0.0,454300000.0,0.0
2432,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,6,0,1,5,7,0,7,3,5,10,2,1,7,5,7,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,1446356.9737527012,20384338.443195168,0.0002892885915213362,0.0,44193513.54513965,0.0,302400000.0,43.4009995842424,0.0,0.0,0.0,0.0,86727530.0,0.0,0.0,30614425.706703726,0.0,0.0,10260065.98422112,0.0,0.0,46401928.33605281,0.0,286800000.0,0.0,0.0,39997587.34431654,0.0,0.0,0.0,0.0,0.0,40298720.95686422,0.0,0.0,9459748.824765494,0.0,0.0,66140285.61882657,0.0,454300000.0,0.0
2433,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,3,2,0,5,6,5,7,5,4,2,9,7,4,0,1,1,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,1446356.9737527012,18144080.211109996,9.642953050711207e-05,121489170.09786694,0.0,0.012568947045758054,595100000.0,7816.095779196456,0.0,0.0,0.0,0.0,72679858.0,0.0,0.0,31233524.305423725,0.0,0.0,19297474.674765848,0.0,90144688.55361332,25037214.086173728,0.007319690898322647,30700000.0,4323.181309712895,0.0,57724100.47715476,0.0,0.0,106098867.11099437,0.0,0.0,29995327.107983734,0.0,0.0,16597140.79575996,0.0,56366148.97787993,25892757.114369202,0.005970454698159494,333100000.0,3482.390601663203
2434,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,2,5,4,6,4,6,0,6,5,5,10,0,4,6,6,6,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,1446356.9737527012,20384338.443195168,0.0001205369131338901,2936733.390647432,40273672.383724004,0.00039980856857307684,236500000.0,214.61378747623294,0.0,56601089.3879755,0.0,0.0,75545709.0,0.0,0.0,35230765.83992254,0.0,1875918.448199803,0.0,0.0001205369131338901,0.0,49269142.127242185,0.0,473900000.0,72.0524407160274,0.0,82156739.26560314,0.0,0.0,0.0,0.0,0.0,41675762.73320465,0.0,0.0,13566865.223443497,0.0,0.0,60273827.10039144,0.0,248500000.0,0.0
2435,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,7,2,5,7,2,7,7,2,4,10,5,4,4,6,2,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0008204515297810982,454300000.0,75.70273468312328,0.0,47133859.084739044,0.0,0.0,54172222.0,0.0,0.0,28045876.237710856,0.0,0.0,15488964.177298155,0.0,0.0,46067050.95978211,0.0,408000000.0,0.0,0.0,73030325.46535549,0.0,0.0,99203308.7435231,0.0,0.0,35726475.15534323,0.0,0.0,16048741.564535907,0.0,0.0,38591293.428950265,0.0,369700000.0,0.0
2436,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,2,4,5,5,6,5,6,5,3,1,9,7,7,6,5,4,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,1355404.6434757763,18144080.211109996,0.00010878954454638492,0.0,40273672.383724004,0.0,217800000.0,69.86056447444365,0.0,61736465.68040695,0.0,0.0,72679858.0,0.0,0.0,28624738.492359173,0.0,0.0,19297474.674765848,0.0,0.0,44868725.59107726,0.0,236500000.0,0.0,0.0,73030325.46535549,0.0,0.0,95577543.71455075,0.0,0.0,26559454.690911457,0.0,0.0,24414427.32772178,0.0,0.0,48301882.35989678,0.0,710400000.0,0.0
2437,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,2,6,3,0,1,1,5,5,0,0,9,7,5,6,2,1,0.0,60717312.84309486,0.0,4745253.142403294,38245121.951764055,0.0006766978696006261,0.0,28798397.130608946,0.0,37816.608503070565,18144080.211109996,2.9271501172965643e-06,0.0,40273672.383724004,0.0,679700000.0,202.01317693576922,0.0,51737675.74527457,0.0,657573.0125389957,39551990.0,7.324465158130709e-05,0.0,0.0,0.0,0.0,19297474.674765848,0.0,0.0,33738063.888191536,0.0,286800000.0,21.28057978760789,0.0,0.0,0.0,0.0,63539661.08323522,0.0,0.0,0.0,0.0,0.0,18948557.017200947,0.0,0.0,32758526.57082388,0.0,371400000.0,0.0
2438,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,3,5,1,7,2,7,6,6,2,1,10,3,7,5,1,3,0.0,53972506.18695759,0.0,506997.15296794666,42818415.6714978,5.859572126504566e-05,0.0,31398797.71871161,0.0,1446356.9737527012,20384338.443195168,9.642953050711207e-05,12148838.34871559,36676675.840294495,0.0013179983773295703,248500000.0,851.1018581597467,0.0,38675995.485793315,0.0,0.0,78411560.0,0.0,0.0,27119190.300835833,0.0,0.0,11829183.282500718,0.0,4477256.3064589845,29617437.171161976,0.00037674370312158387,256100000.00000003,207.81767861798113,0.0,83358432.99969436,0.0,0.0,89365785.29291038,0.0,0.0,26559454.690911457,0.0,0.0,22073421.583396744,0.0,0.0,37130799.39948691,0.0,236500000.0,0.0
2439,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,2,5,0,1,4,5,6,6,3,10,9,8,5,7,3,8,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,1446356.9737527012,18144080.211109996,0.0001205369131338901,0.0,44193513.54513965,0.0,256100000.00000003,72.0524407160274,0.0,0.0,0.0,0.0,67956262.0,0.0,0.0,29602870.29914755,0.0,0.0,21797013.251510076,0.0,0.0,38399590.58560766,0.0,248500000.0,0.0,0.0,38675995.485793315,0.0,0.0,89365785.29291038,0.0,0.0,59827448.38386212,0.0,0.0,19596045.42364402,0.0,0.0,67817149.07167621,0.0,236500000.0,0.0
2440,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,2,1,6,2,0,1,6,0,5,10,2,1,7,5,5,0.0,37255203.23710208,0.0,4841221.373639106,42818415.6714978,0.001686739612693987,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,423600000.0,122.2085217366966,0.0,34967502.70058983,0.0,6279042.208415135,0.0,0.001686739612693987,0.0,0.0,0.0,0.0,10260065.98422112,0.0,0.0,46401928.33605281,0.0,256100000.00000003,122.2085217366966,0.0,67156712.26328173,0.0,517103.1930434127,40903515.85041174,0.0001823861416090136,0.0,35230765.83992254,0.0,0.0,9459748.824765494,0.0,0.0,54890539.83337292,0.0,339000000.0,13.001223660949382
2441,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,2,0,2,4,2,7,6,6,1,3,9,3,7,5,1,7,0.0,0.0,0.0,506997.15296794666,42818415.6714978,7.324465158130709e-05,0.0,31398797.71871161,0.0,2541303.0446910188,18144080.211109996,0.00020954957240865887,0.0,36676675.840294495,0.0,333100000.0,149.13563478532484,0.0,37255203.23710208,0.0,0.0,78411560.0,0.0,0.0,24833307.418878894,0.0,0.0,11438325.89941525,0.0,4477256.3064589845,29617437.171161976,0.00047092962890198,217800000.0,167.2774875239432,0.0,51173828.13733573,0.0,0.0,89365785.29291038,0.0,0.0,30614425.706703726,0.0,0.0,21344076.235557575,0.0,0.0,54064513.39256662,0.0,454300000.0,0.0
2442,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,2,5,0,7,2,6,7,5,0,1,10,7,5,5,6,1,0.0,53972506.18695759,0.0,0.0,42818415.6714978,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,3002447.511986113,36676675.840294495,0.0004063922164887189,454300000.0,146.47792782511104,0.0,0.0,0.0,0.0,70635856.0,0.0,0.0,0.0,0.0,0.0,19956885.896116227,0.0,0.0,47641201.507942826,0.0,286800000.0,0.0,0.0,80604121.20975326,0.0,0.0,95925453.90579535,0.0,0.0,24012770.504427776,0.0,0.0,19596045.42364402,0.0,0.0,36232745.49008768,0.0,492600000.0,0.0
2443,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,2,2,2,7,4,5,4,0,0,6,6,1,7,6,6,1,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,8923207.996036882,0.0,0.0023597656948826764,3096987.400297586,12586457.998778107,0.0002043595775474758,0.0,40273672.383724004,0.0,679700000.0,490.65783754624294,0.0,39844788.52077049,0.0,0.0,67956262.0,0.0,11573360.38105325,0.0,0.0023597656948826764,2375736.1437731334,7732605.207880627,0.00012251716120420764,0.0,49269142.127242185,0.0,589200000.0,415.0625048745733,0.0,77940816.8099851,0.0,0.0,72199611.83370404,0.0,0.0,31398797.71871161,0.0,0.0,18043296.693530295,0.0,0.0,37470849.40571239,0.0,461900000.0,0.0
2444,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,2,2,2,1,5,3,5,1,3,3,9,3,7,5,1,2,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,20299287.62732069,0.0,135008.73103778635,18144080.211109996,1.045861952963225e-05,0.0,36676675.840294495,0.0,625800000.0,7.170610053752249,0.0,39844788.52077049,0.0,0.0,56594880.0,0.0,0.0,25024899.925056975,0.0,0.0,11438325.89941525,0.0,0.0,29617437.171161976,0.0,236500000.0,0.0,0.0,37398071.38716469,0.0,0.0,77731788.71792871,0.0,0.0,27678925.9107602,0.0,0.0,21344076.235557575,0.0,0.0,33738063.888191536,0.0,408000000.0,0.0
2445,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,2,0,3,4,2,4,3,6,0,5,10,6,5,7,0,5,0.0,0.0,0.0,4805233.286925676,42818415.6714978,0.0006930168085726271,0.0,31398797.71871161,0.0,1102746.6293293773,20384338.443195168,9.110557837526655e-05,0.0,44193513.54513965,0.0,423600000.0,257.1859412367406,0.0,42291505.65437629,0.0,0.0,57067493.0,0.0,0.0,0.0,0.0,0.0,17612721.86183389,0.0,1916951.8243810562,0.0,0.00020200789555362955,248500000.0,71.504210371976,0.0,52922481.631222196,0.0,0.0,58528776.36949592,0.0,0.0,35230765.83992254,0.0,0.0,18948557.017200947,0.0,0.0,46401928.33605281,0.0,558500000.0,0.0
2446,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,3,6,4,7,5,7,6,6,0,0,9,6,4,5,2,3,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1294769.7566244924,18144080.211109996,8.076637239043841e-05,12148838.34871559,36676675.840294495,0.0013179983773295703,492600000.0,820.1253941116274,0.0,58535197.04258445,0.0,0.0,86727530.0,0.0,0.0,0.0,0.0,0.0,17030766.014881007,0.0,1916951.8243810562,32623297.885603976,0.00016160631644290358,256100000.00000003,88.83346606212547,0.0,95349565.94811086,0.0,0.0,98843510.16335739,0.0,0.0,0.0,0.0,0.0,16048741.564535907,0.0,0.0,38399590.58560766,0.0,589200000.0,0.0
2447,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,2,6,3,4,6,0,5,6,4,5,10,0,4,3,2,2,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,10751787.619879387,30351526.042379983,0.001446948041454722,205800000.0,527.10489155513,0.0,51737675.74527457,0.0,0.0,0.0,0.0,0.0,32300800.555629045,0.0,0.0,0.0,0.0,3894160.832835567,30503050.414212525,0.0004063922164887189,286800000.0,146.47792782511104,0.0,64743171.28002486,0.0,0.0,72679858.37496203,0.0,0.0,40298720.95686422,0.0,0.0,13566865.223443497,0.0,0.0,32623297.885603976,0.0,710400000.0,0.0
2448,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,4,6,0,5,3,6,5,3,2,9,1,5,10,1,3,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,1355404.6434757763,18144080.211109996,0.0007252636303092326,0.0,58176627.77592012,0.0,625800000.0,0.0,0.0,69451514.58336529,0.0,0.0,56594880.0,0.0,0.0,28624738.492359173,0.0,197880.12916494656,8552689.812428854,8.484386928175658e-05,0.0,35035550.74332883,0.0,236500000.0,0.0,0.0,0.0,0.0,0.0,86412979.8334974,0.0,0.0,29004227.825959537,0.0,0.0,15488964.177298155,0.0,0.0,43923381.99227281,0.0,248500000.0,0.0
2449,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,2,4,7,4,5,4,0,6,2,3,10,0,3,5,0,0,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1446356.9737527012,20384338.443195168,0.0001205369131338901,12148838.34871559,36676675.840294495,0.001647497971661963,473900000.0,663.7919386174912,0.0,77940816.8099851,0.0,0.0,63119810.0,0.0,0.0,27119190.300835833,0.0,1875918.448199803,0.0,0.0001205369131338901,15756988.348057356,0.0,0.001647497971661963,333100000.0,663.7919386174912,0.0,69243427.5931566,0.0,0.0,0.0,0.0,0.0,31660546.828064542,0.0,0.0,11829183.282500718,0.0,12514134.285441173,0.0,0.0016999370657500728,205800000.0,608.6399286323092
2450,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,5,2,6,2,2,7,6,3,3,10,0,7,4,6,4,0.0,53972506.18695759,0.0,1226460.7087577293,42818415.6714978,0.0004247147452108744,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,748395.6543075129,33377116.55719709,0.0002402929612091417,679700000.0,53.23155192066151,0.0,44070543.84629288,0.0,0.0,45794696.0,0.0,0.0,29602870.29914755,0.0,0.0,0.0,0.0,0.0,46067050.95978211,0.0,339000000.0,0.0,0.0,76817223.33755438,0.0,0.0,83861897.4597434,0.0,0.0,32742414.803246547,0.0,0.0,19956885.896116227,0.0,0.0,46705901.734148934,0.0,454300000.0,0.0
2451,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,5,7,0,6,1,7,7,1,1,9,2,5,5,6,1,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,1355404.6434757763,18144080.211109996,0.0007252636303092326,0.0,36676675.840294495,0.0,205800000.0,0.0,0.0,80604121.20975326,0.0,0.0,46787497.0,0.0,0.0,25681882.781781968,0.0,0.0,9921055.044487912,0.0,0.0,47641201.507942826,0.0,217800000.0,0.0,0.0,0.0,0.0,0.0,92755905.25738023,0.0,0.0,26559454.690911457,0.0,0.0,16018235.336231718,0.0,0.0,36232745.49008768,0.0,710400000.0,0.0
2452,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,2,2,5,6,6,0,6,1,0,1,10,2,7,4,1,2,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,10751787.619879387,33377116.55719709,0.001446948041454722,710400000.0,527.10489155513,0.0,57724100.47715476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10260065.98422112,0.0,3894160.832835567,28638824.048855916,0.0004063922164887189,710400000.0,146.47792782511104,0.0,76817223.33755438,0.0,0.0,80796843.08883607,0.0,0.0,20992931.65445226,0.0,0.0,21344076.235557575,0.0,0.0,32623297.885603976,0.0,558500000.0,0.0
2453,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,2,1,2,0,5,2,0,7,3,2,9,4,5,5,6,0,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,1294769.7566244924,18144080.211109996,0.000100957965488048,12148838.34871559,36676675.840294495,0.001647497971661963,589200000.0,660.1388115481849,0.0,38528245.408799194,0.0,0.0,50651471.0,0.0,0.0,30614425.706703726,0.0,0.0,13118591.719578456,0.0,0.0,47641201.507942826,0.0,286800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020293.100500043,0.0,0.0,17131652.60127922,0.0,0.0,0.0,0.0,408000000.0,0.0
2454,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,2,3,2,5,5,2,6,6,3,0,9,6,1,4,10,3,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1355404.6434757763,18144080.211109996,0.00010878954454638492,8588400.117764143,33377116.55719709,0.0011508432050762545,339000000.0,492.4314220834861,0.0,41206319.03736632,0.0,0.0,50651471.0,0.0,0.0,29602870.29914755,0.0,0.0,17030766.014881007,0.0,0.0,66545351.287723124,0.0,371400000.0,0.0,0.0,63846053.53696761,0.0,0.0,83557740.35028619,0.0,0.0,0.0,0.0,0.0,10463006.351242736,0.0,0.0,48581694.21476197,0.0,236500000.0,0.0
2455,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,3,2,5,6,5,1,7,4,4,2,9,2,3,6,6,2,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,0.0,18144080.211109996,0.0,0.0,40273672.383724004,0.0,625800000.0,0.0,0.0,57724100.47715476,0.0,0.0,45241554.0,0.0,0.0,30201512.772335578,0.0,0.0,9921055.044487912,0.0,0.0,49269142.127242185,0.0,492600000.0,0.0,0.0,76817223.33755438,0.0,0.0,89691084.1679771,0.0,0.0,29004227.825959537,0.0,0.0,12233396.596799884,0.0,0.0,41273749.48496271,0.0,492600000.0,0.0
2456,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,2,1,2,1,5,4,4,1,0,1,10,3,6,5,1,0,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,454300000.0,0.0,0.0,38528245.408799194,0.0,0.0,63119810.0,0.0,0.0,0.0,0.0,0.0,11829183.282500718,0.0,0.0,29617437.171161976,0.0,492600000.0,0.0,0.0,36162372.18750358,0.0,0.0,72199611.83370404,0.0,0.0,20992931.65445226,0.0,0.0,19480646.274728984,0.0,0.0,0.0,0.0,408000000.0,0.0
2457,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,3,5,2,6,5,2,6,0,3,1,9,2,5,4,3,7,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,8848317.863180188,0.0,0.0018594254165992972,1345452.114065736,18144080.211109996,8.600326368884227e-05,18159466.593400452,33377116.55719709,0.0019472219719180474,340700000.0,1577.33233701694,0.0,44070543.84629288,0.0,0.0,50651471.0,0.0,0.0,24198032.45136138,0.0,0.0,9921055.044487912,0.0,1916951.8243810562,34717601.205559194,0.00016160631644290358,248500000.0,88.83346606212547,0.0,76817223.33755438,0.0,0.0,83557740.35028619,0.0,0.0,22452136.870095443,0.0,0.0,16018235.336231718,0.0,0.0,55911944.07501362,0.0,454300000.0,0.0
2458,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,2,5,4,4,5,2,6,6,2,6,9,7,3,7,7,0,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,135008.73103778635,18144080.211109996,1.045861952963225e-05,0.0,44193513.54513965,0.0,423600000.0,7.170610053752249,0.0,56601089.3879755,0.0,0.0,50651471.0,0.0,0.0,27119190.300835833,0.0,0.0,19297474.674765848,0.0,0.0,55911944.07501362,0.0,595100000.0,0.0,0.0,64743171.28002486,0.0,0.0,83557740.35028619,0.0,0.0,41081980.83940774,0.0,0.0,14471332.706928916,0.0,0.0,0.0,0.0,461900000.0,0.0
2459,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,2,5,4,6,4,5,6,0,3,3,9,2,6,4,5,2,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,8923207.996036882,0.0,0.0023597656948826764,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,461900000.0,307.15023215487963,0.0,56601089.3879755,0.0,0.0,67956262.0,0.0,0.0,24198032.45136138,0.0,0.0,9921055.044487912,0.0,0.0,41952625.498663895,0.0,558500000.0,0.0,0.0,82156739.26560314,0.0,0.0,89365785.29291038,0.0,0.0,26764364.66931757,0.0,0.0,18214563.638022535,0.0,0.0,37316168.03784767,0.0,625800000.0,0.0
2460,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,2,10,4,5,4,5,8,6,4,2,9,5,5,5,6,4,0.0,95107331.23784721,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,1446356.9737527012,18144080.211109996,0.0001205369131338901,1679385.7939781786,36676675.840294495,0.00022662524856998913,302400000.0,154.1941167965903,0.0,66955500.83958551,0.0,0.0,67956262.0,0.0,0.0,32300800.555629045,0.0,0.0,14977181.08454659,0.0,0.0,47641201.507942826,0.0,30700000.0,0.0,0.0,86390245.68049413,0.0,0.0,109976656.74177365,0.0,0.0,31020293.100500043,0.0,0.0,17717055.829212047,0.0,0.0,48301882.35989678,0.0,710400000.0,0.0
2461,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,4,6,5,0,7,4,2,5,10,1,5,4,6,0,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0008204515297810982,339000000.0,75.70273468312328,0.0,49482953.283970855,0.0,0.0,0.0,0.0,0.0,25356664.793354746,0.0,0.0,8844942.541352985,0.0,0.0,46067050.95978211,0.0,121200000.0,0.0,0.0,71824732.26225345,0.0,0.0,86727530.2516341,0.0,0.0,35230765.83992254,0.0,0.0,16018235.336231718,0.0,0.0,0.0,0.0,679700000.0,0.0
2462,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,2,0,1,4,1,2,6,3,5,9,6,0,7,1,0,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,135008.73103778635,18144080.211109996,2.5100686871117394e-05,0.0,44193513.54513965,0.0,461900000.0,4.319238055907237,0.0,0.0,0.0,0.0,43746693.0,0.0,0.0,29602870.29914755,0.0,0.0,17030766.014881007,0.0,0.0,31676126.234010328,0.0,339000000.0,0.0,0.0,34967502.70058983,0.0,0.0,50651471.5077507,0.0,0.0,38967179.10492652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679700000.0,0.0
2463,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,2,5,4,7,2,4,7,7,3,4,10,1,5,6,0,5,0.0,53972506.18695759,0.0,1232581.0743892891,42818415.6714978,0.00017862965944148197,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,339000000.0,51.68349806183686,0.0,56601089.3879755,0.0,0.0,57067493.0,0.0,0.0,30614425.706703726,0.0,0.0,8844942.541352985,0.0,480680.04725620535,0.0,5.0352232482487954e-05,333100000.0,18.0226205478959,0.0,92199045.6683257,0.0,0.0,89691084.16797711,0.0,0.0,36947279.38044397,0.0,0.0,16018235.336231718,0.0,0.0,44868725.59107726,0.0,679700000.0,0.0
2464,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,3,4,0,6,6,2,1,0,2,6,10,5,4,4,0,0,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,15925970.603350284,0.0,0.0033603205595202027,0.0,20384338.443195168,0.0,2471907.599419408,33377116.55719709,0.0002641855676555648,84600000.0,834.4572457442855,0.0,0.0,0.0,0.0,52382275.0,0.0,2997565.5685240426,22167818.198803753,0.0004947917143757344,0.0,15488964.177298155,0.0,25897876.975153968,0.0,0.002154870555539317,625800000.0,1311.2935139038545,0.0,69451514.58336529,0.0,0.0,50039666.527959466,0.0,0.0,33581308.01075804,0.0,0.0,16048741.564535907,0.0,20070244.13658137,0.0,0.0021666592736662646,340700000.0,1219.6046777388838
2465,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,2,1,7,5,5,1,4,3,5,10,0,2,4,1,3,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,152568.0954091892,20384338.443195168,3.0543792941432366e-05,10701904.608763322,33377116.55719709,0.0034554893218748635,454300000.0,320.6871813274209,0.0,34967502.70058983,0.0,0.0,70278385.0,0.0,0.0,27678925.9107602,0.0,197880.12916494656,0.0,3.0543792941432366e-05,3829462.793207361,28638824.048855916,0.0009581553419564567,333100000.0,91.41541023357414,0.0,75365512.75336772,0.0,0.0,53517891.65575663,0.0,0.0,36434631.25356607,0.0,0.0,10260065.98422112,0.0,0.0,35903931.34456174,0.0,679700000.0,0.0
2466,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,6,7,1,6,5,1,1,2,2,9,0,4,5,7,0,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,263081.916332976,20299287.62732069,0.00016675259485018733,1431198.252039881,18144080.211109996,0.00028458964408633426,0.0,36676675.840294495,0.0,30700000.0,48.64331107728291,0.0,83358432.99969438,0.0,0.0,72679858.0,0.0,0.0,22925311.51435457,0.0,1856257.65475237,0.0,0.00028458964408633426,0.0,52278125.12570561,0.0,236500000.0,43.180952400773606,0.0,50603418.63171118,0.0,0.0,55346643.80574476,0.0,0.0,24518835.214742374,0.0,0.0,13118591.719578456,0.0,0.0,0.0,0.0,205800000.0,0.0
